날짜,마켓,순위,판매처,상품명(모델명),제조사(브랜드),CPU,VGA,메모리,SSD,OS,디스플레이,정상가,판매가,혜택가,쿠폰/카드혜택,URL
2026-06-28,네이버,69,삼성공식파트너 코인비엠에스,삼성전자 갤럭시북4 NT750XGR-A71A 대학생 사무용 업무용 i7 노트북,삼성전자,I7,integrated,,,,,,1448000,1448000,,https://smartstore.naver.com/main/products/10093514318
2026-06-28,네이버,70,삼성공식파트너 엔씨디지텍,[혜택가 283만] 삼성전자 갤럭시북5 프로 NT960XHA-K71AR U7 32G 노트북,삼성전자,,integrated,,,,,,3999000,3999000,,https://smartstore.naver.com/main/products/11263142443
2026-06-28,네이버,71,네이버,"삼성전자 갤럭시북4 NT750XGR-A28A, 256GB",삼성전자,,integrated,256GB,,,,,798990,798990,,https://search.shopping.naver.com/catalog/57411411092
2026-06-28,네이버,72,LG전자인증점 노트북랜드,LG그램 Pro AI 16ZD90U-GX56K 4xe 16GB 대학생 노트북 케어라이트,LG전자,,integrated,16GB,,,,,2505000,2505000,,https://smartstore.naver.com/main/products/12966993761
2026-06-28,네이버,73,LG전자인증점 티앤티정보,2026 LG그램 15 노트북 15ZD95U-GX56K AI AMD 라이젠5 16GB 256GB 초경량 휴대용 업무 OS 미탑재,LG전자,라이젠5,integrated,16GB,256GB,,,,1969000,1969000,,https://smartstore.naver.com/main/products/12848803540
2026-06-28,네이버,74,LG전자인증점 노트북랜드,LG그램 Pro AI 16ZD95U-GX56K R5 16GB 대학생 노트북 케어라이트,LG전자,,integrated,16GB,,,,,2205000,2205000,,https://smartstore.naver.com/main/products/12848925685
2026-06-28,네이버,75,네이버,"LG전자 LG그램 노트북 16ZD90TL-GX56K RAM 16GB, 256GB",LG전자,,integrated,16GB,256GB,,,,1816990,1816990,,https://search.shopping.naver.com/catalog/56669100718
2026-06-28,네이버,76,삼성공식파트너 엔씨디지텍,[혜택가 109만] 삼성전자 갤럭시북4 프로 NT940XGQ-A51A 가벼운 대학생 노트북,삼성전자,,integrated,,,,,,1649000,1649000,,https://smartstore.naver.com/main/products/9676864070
2026-06-28,네이버,77,네이버,"삼성전자 갤럭시북5 프로360 NT960QHA-K51A 16GB, 512GB",삼성전자,,integrated,16GB,512GB,,,,2499000,2499000,,https://search.shopping.naver.com/catalog/54049338040
2026-06-28,네이버,78,LG전자인증점 이좋은세상,LG 그램 17 17ZD90TL-GX79K AI 노트북 루나레이크 울트라7 32GB,LG전자,,integrated,32GB,,,,,2655000,2655000,,https://smartstore.naver.com/main/products/12798792834
2026-06-28,네이버,79,삼성공식파트너 엔씨디지텍,[혜택가 122만] 삼성 갤럭시북4 프로 U5 14 가벼운 사무용 대학생 영상편집 노트북,삼성전자,,integrated,,,,,,1649000,1649000,,https://smartstore.naver.com/main/products/5552924069
2026-06-28,네이버,80,네이버,"삼성전자 갤럭시북5 프로 NT960XHA-KC51 16GB, 512GB",삼성전자,,integrated,16GB,512GB,,,,2325000,2325000,,https://search.shopping.naver.com/catalog/54166287899
2026-06-28,네이버,81,-저스트필-,[대여] 게이밍 노트북 렌탈 임대 렌트 사무용 단기 초고사양 노트북 1일,MSI,,integrated,,,,,,9000,9000,,https://smartstore.naver.com/main/products/6725769045
2026-06-28,네이버,82,수인 스토어,HP 오멘 16 게이밍 노트북 인텔 i7 RTX5070 그래픽작업용 게임용 학생 인터넷 강의용 고성능 노트북,HP,I7,RTX5070,,,,,,2099000,2099000,,https://smartstore.naver.com/main/products/7123493916
2026-06-28,네이버,83,네이버,"Apple 맥북 프로 14 2025년 M5 CPU 10코어/ GPU 10코어 RAM 16GB, 1TB",Apple,,integrated,16GB,1TB,,,,2999000,2999000,,https://search.shopping.naver.com/catalog/57249725324
2026-06-28,네이버,84,LG전자인증점 이좋은세상,2026 LG 그램 프로 17 17ZD90U-GX79K 고성능 노트북 팬서레이크 U7 32GB,LG전자,,integrated,32GB,,,,,3299000,3299000,,https://smartstore.naver.com/main/products/12966989687
2026-06-28,네이버,85,LG전자인증점 노트북랜드,LG그램북15 AI 2026 U5 8G 256G 윈11홈 듀얼업 대화면 노트북,LG전자,,integrated,,,,,,1316000,1316000,,https://smartstore.naver.com/main/products/8823300823
2026-06-28,네이버,86,LG전자인증점 베스트CNF,[넾다혜택가 136만] LG그램 15 15ZD90T-GX56K 인텔 코어 AI 2세대 애로우레이크 Ultra5 16GB 256GB 프리도스 휴대용 업무용 노트북,LG전자,,integrated,16GB,256GB,,,,1846000,1846000,,https://smartstore.naver.com/main/products/11252126550
2026-06-28,네이버,87,킹프라이스,[대여] 노트북 렌탈 LG그램 15Z990 i5-8세대 사무용 인강용 자격증용 단기 임대 7일,LG전자,I5,integrated,,,,,,23000,23000,,https://smartstore.naver.com/main/products/7900636368
2026-06-28,네이버,88,네이버,"Apple 맥북 프로 14 2025년 M5 CPU 10코어/ GPU 10코어 RAM 32GB, 1TB",Apple,,integrated,32GB,1TB,,,,4559000,4559000,,https://search.shopping.naver.com/catalog/57250375789
2026-06-28,네이버,89,LG전자인증점 이좋은세상,2026 LG 그램 14 14ZD95U-GX5WK AI 노트북 AMD 라이젠5 16GB 초경량,LG전자,라이젠5,integrated,16GB,,,,,1784000,1784000,,https://smartstore.naver.com/main/products/12873693625
2026-06-28,네이버,90,삼성mall 한사랑씨앤씨,삼성 갤럭시북5프로 가벼운 노트북 사무용 터치스크린 학생용 인강용 AI 윈도우미포함,삼성전자,,integrated,,,FreeDOS,,,1999000,1999000,,https://smartstore.naver.com/main/products/9682302576
2026-06-28,네이버,91,삼성mall 한사랑씨앤씨,삼성 갤럭시북 업무용 인강용 교육용 사무용 대학생 노트북 i5 8GB 256GB,삼성전자,I5,integrated,8GB,256GB,,,,999000,999000,,https://smartstore.naver.com/main/products/5803316542
2026-06-28,네이버,92,리뉴올PC PC노리,삼성 사무용 중고 노트북 윈10 NT370E5J (8G/128G),삼성전자,,integrated,,,,,,179000,179000,,https://smartstore.naver.com/main/products/9358039518
2026-06-28,네이버,93,네이버,"ASUS Zenbook A14 UX3407QA-SB 16GB, 512GB",ASUS,,integrated,16GB,512GB,,,,1497000,1497000,,https://search.shopping.naver.com/catalog/58697959801
2026-06-28,네이버,94,네이버,"삼성전자 갤럭시 북5 NT750XHW-A71A 16GB, 256GB",삼성전자,,integrated,16GB,256GB,,,,1698000,1698000,,https://search.shopping.naver.com/catalog/58146776552
2026-06-28,네이버,95,네이버,"LG전자 LG그램 16ZD90TL-GX79K RAM 32GB, 256GB",LG전자,,integrated,32GB,256GB,,,,2648000,2648000,,https://search.shopping.naver.com/catalog/58363872453
2026-06-28,네이버,96,네이버,"삼성전자 갤럭시북5 프로 NT940XHZ-A51A RAM 16GB, 256GB",삼성전자,,integrated,16GB,256GB,,,,1948990,1948990,,https://search.shopping.naver.com/catalog/58177434011
2026-06-28,네이버,97,Y렌탈,[대여] LG그램 게이밍 노트북 렌탈 단기 렌트 7일,LG전자,,integrated,,,,,,23900,23900,,https://smartstore.naver.com/main/products/8874971288
2026-06-28,네이버,98,네이버,"Apple 맥북 에어 13 2026년 M5 CPU 10코어/ GPU 8코어 RAM 16GB, 512GB",Apple,,integrated,16GB,512GB,,,,2290000,2290000,,https://search.shopping.naver.com/catalog/59142057643
2026-06-28,네이버,99,삼성공식파트너 엔씨디지텍,[혜택가 270만] 삼성전자 갤럭시북6 프로 NT960XJG-K72A X7 32GB 노트북,삼성전자,,integrated,32GB,,,,,3655000,3655000,,https://smartstore.naver.com/main/products/12924729061
2026-06-28,네이버,100,네이버,"마이크로소프트 서피스 프로 12인치 스냅드래곤 X 플러스 8코어 RAM 16GB, 256GB",Microsoft,스냅드래곤 X,integrated,16GB,256GB,,12인치,,1581220,1581220,,https://search.shopping.naver.com/catalog/58176388644
